iter	Passed	Remaining
0	59	59597
1	59	29939
2	60	20039
3	60	15097
4	61	12148
5	61	10167
6	61	8774
7	62	7711
8	62	6890
9	62	6223
10	63	5692
11	63	5239
12	63	4856
13	64	4543
14	65	4268
15	65	4033
16	65	3813
17	66	3628
18	66	3453
19	67	3294
20	67	3158
21	68	3033
22	68	2920
23	69	2811
24	69	2712
25	70	2624
26	70	2537
27	70	2456
28	71	2385
29	71	2318
30	71	2249
31	73	2211
32	73	2158
33	74	2104
34	74	2052
35	75	2011
36	75	1964
37	75	1921
38	76	1879
39	76	1838
40	77	1802
41	77	1767
42	77	1735
43	78	1701
44	78	1672
45	79	1642
46	79	1613
47	79	1586
48	80	1561
49	80	1538
50	81	1517
51	82	1499
52	82	1476
53	83	1455
54	83	1433
55	83	1415
56	84	1394
57	84	1375
58	85	1357
59	85	1338
60	85	1321
61	86	1304
62	86	1289
63	87	1276
64	87	1259
65	88	1245
66	88	1231
67	88	1213
68	88	1200
69	89	1187
70	89	1176
71	90	1165
72	90	1154
73	91	1143
74	91	1132
75	92	1122
76	92	1112
77	93	1102
78	93	1091
79	94	1081
80	94	1071
81	94	1063
82	95	1053
83	95	1045
84	96	1035
85	96	1026
86	96	1016
87	97	1008
88	97	1001
89	98	994
90	98	985
91	99	977
92	99	970
93	99	963
94	100	956
95	100	948
96	100	940
97	101	933
98	101	927
99	102	921
100	102	913
101	102	905
102	103	899
103	103	893
104	104	889
105	104	882
106	104	876
107	105	872
108	106	868
109	106	863
110	107	858
111	107	853
112	108	848
113	108	844
114	109	839
115	109	833
116	109	829
117	110	825
118	110	821
119	111	816
120	111	812
121	112	808
122	112	801
123	112	796
124	113	792
125	113	788
126	114	783
127	114	779
128	114	775
129	115	770
130	115	767
131	116	763
132	116	759
133	117	756
134	117	753
135	118	750
136	118	747
137	118	742
138	119	738
139	119	733
140	119	729
141	119	725
142	120	720
143	120	716
144	120	712
145	121	708
146	121	705
147	122	703
148	122	700
149	123	697
150	123	694
151	124	691
152	124	689
153	125	687
154	125	685
155	126	682
156	126	678
157	126	676
158	127	673
159	127	670
160	128	668
161	128	665
162	129	662
163	129	660
164	130	658
165	130	655
166	130	652
167	131	649
168	131	647
169	132	645
170	132	642
171	133	640
172	133	638
173	133	635
174	134	633
175	134	630
176	134	626
177	135	624
178	135	621
179	135	619
180	136	615
181	136	612
182	136	609
183	137	608
184	137	606
185	138	604
186	138	602
187	139	600
188	139	599
189	140	597
190	140	595
191	140	592
192	141	590
193	141	588
194	142	587
195	142	584
196	143	583
197	143	581
198	143	579
199	144	577
200	145	577
201	145	575
202	146	573
203	146	571
204	146	569
205	147	567
206	147	565
207	148	563
208	148	562
209	149	560
210	149	559
211	150	557
212	150	555
213	150	554
214	151	552
215	151	551
216	152	549
217	152	548
218	153	546
219	153	544
220	154	543
221	154	541
222	155	540
223	155	538
224	155	536
225	156	535
226	157	534
227	157	532
228	157	531
229	158	530
230	158	528
231	159	526
232	159	525
233	160	524
234	160	522
235	161	521
236	162	522
237	162	520
238	163	519
239	163	518
240	164	517
241	164	515
242	165	514
243	165	512
244	166	511
245	166	510
246	166	508
247	167	507
248	167	506
249	168	505
250	169	504
251	169	503
252	170	501
253	170	500
254	170	499
255	171	498
256	171	496
257	172	495
258	172	493
259	173	492
260	173	490
261	173	489
262	174	488
263	174	486
264	174	484
265	175	483
266	175	481
267	175	480
268	176	479
269	176	477
270	177	476
271	177	474
272	177	473
273	177	471
274	178	469
275	178	468
276	178	467
277	179	465
278	179	464
279	180	463
280	180	462
281	181	461
282	181	459
283	181	458
284	182	457
285	182	455
286	183	454
287	183	453
288	183	452
289	184	450
290	184	449
291	185	448
292	185	447
293	185	446
294	186	445
295	186	444
296	187	442
297	187	441
298	187	440
299	188	439
300	188	438
301	189	436
302	189	435
303	189	434
304	190	433
305	190	432
306	191	431
307	191	430
308	192	429
309	192	428
310	192	427
311	193	425
312	193	424
313	193	423
314	194	422
315	194	421
316	195	420
317	195	420
318	196	419
319	196	417
320	197	416
321	197	415
322	197	414
323	197	412
324	198	411
325	198	410
326	198	409
327	199	408
328	199	407
329	199	405
330	200	404
331	200	403
332	200	402
333	201	400
334	201	400
335	202	400
336	202	398
337	202	397
338	203	396
339	203	394
340	203	393
341	204	392
342	204	391
343	204	390
344	204	388
345	205	387
346	205	386
347	205	385
348	206	384
349	206	383
350	207	382
351	207	382
352	207	380
353	208	380
354	208	379
355	208	378
356	209	377
357	209	376
358	209	374
359	210	373
360	210	372
361	210	371
362	211	370
363	211	369
364	211	368
365	212	368
366	212	367
367	213	365
368	213	364
369	213	363
370	214	362
371	214	361
372	214	360
373	214	359
374	215	358
375	215	357
376	215	356
377	216	355
378	216	354
379	216	353
380	217	352
381	217	351
382	217	350
383	217	349
384	218	348
385	218	347
386	218	346
387	219	345
388	219	344
389	219	343
390	220	343
391	220	342
392	220	341
393	221	340
394	221	339
395	221	338
396	222	337
397	222	336
398	222	335
399	223	334
400	223	333
401	223	333
402	224	332
403	224	331
404	225	330
405	225	330
406	226	329
407	226	328
408	226	327
409	227	326
410	227	326
411	227	325
412	228	324
413	228	323
414	229	322
415	229	322
416	229	321
417	230	320
418	230	319
419	230	318
420	231	318
421	232	317
422	232	317
423	232	316
424	233	315
425	233	314
426	234	314
427	234	313
428	234	312
429	235	311
430	235	310
431	235	310
432	236	309
433	236	308
434	237	307
435	237	307
436	237	306
437	237	305
438	238	304
439	238	303
440	238	302
441	239	301
442	239	301
443	239	300
444	240	299
445	240	298
446	240	297
447	241	297
448	242	297
449	242	296
450	242	295
451	242	294
452	243	293
453	243	292
454	243	292
455	244	291
456	244	290
457	244	289
458	245	289
459	245	288
460	246	287
461	246	287
462	247	286
463	247	286
464	247	285
465	248	284
466	248	283
467	249	283
468	249	282
469	249	281
470	250	281
471	250	280
472	250	279
473	251	278
474	251	278
475	251	277
476	252	276
477	252	275
478	253	275
479	253	274
480	253	273
481	254	273
482	254	272
483	254	271
484	255	271
485	255	270
486	255	269
487	256	268
488	256	268
489	256	267
490	257	266
491	257	266
492	257	265
493	258	264
494	259	264
495	259	263
496	259	262
497	260	262
498	260	261
499	260	260
500	261	260
501	261	259
502	262	259
503	262	258
504	262	257
505	263	257
506	263	256
507	264	255
508	264	255
509	264	254
510	265	253
511	265	252
512	265	252
513	266	251
514	266	250
515	266	250
516	267	249
517	267	249
518	268	248
519	268	247
520	268	247
521	269	246
522	269	245
523	269	245
524	270	244
525	270	244
526	271	243
527	271	242
528	272	242
529	272	241
530	272	241
531	273	240
532	273	239
533	274	239
534	274	238
535	274	237
536	275	237
537	275	236
538	276	236
539	276	235
540	276	234
541	277	234
542	277	233
543	277	232
544	278	232
545	278	231
546	279	231
547	279	230
548	279	229
549	280	229
550	280	228
551	280	227
552	281	227
553	281	226
554	281	225
555	282	225
556	282	224
557	282	224
558	283	223
559	283	222
560	284	222
561	284	221
562	284	221
563	285	220
564	285	219
565	285	219
566	286	218
567	286	218
568	287	217
569	287	216
570	287	216
571	288	215
572	288	215
573	289	214
574	289	214
575	290	213
576	290	212
577	290	212
578	291	211
579	291	211
580	291	210
581	292	209
582	292	209
583	293	208
584	293	208
585	293	207
586	294	207
587	294	206
588	295	205
589	295	205
590	295	204
591	296	204
592	296	203
593	297	203
594	297	202
595	297	201
596	297	201
597	298	200
598	298	199
599	298	199
600	299	198
601	299	198
602	299	197
603	300	196
604	300	196
605	301	195
606	301	195
607	302	194
608	302	194
609	302	193
610	303	193
611	303	192
612	303	191
613	304	191
614	304	190
615	304	190
616	305	189
617	305	188
618	306	188
619	306	187
620	306	187
621	307	186
622	307	186
623	307	185
624	308	184
625	308	184
626	308	183
627	309	183
628	309	182
629	309	181
630	310	181
631	310	180
632	311	180
633	311	179
634	311	179
635	312	178
636	312	177
637	312	177
638	313	176
639	313	176
640	314	175
641	314	175
642	314	174
643	315	174
644	315	173
645	315	173
646	316	172
647	316	171
648	316	171
649	317	170
650	317	170
651	318	169
652	318	169
653	318	168
654	319	168
655	319	167
656	319	166
657	320	166
658	320	165
659	320	165
660	321	164
661	321	164
662	322	163
663	322	163
664	322	162
665	323	162
666	323	161
667	323	160
668	324	160
669	324	159
670	325	159
671	325	158
672	325	158
673	326	157
674	326	157
675	326	156
676	327	156
677	327	155
678	328	155
679	328	154
680	329	154
681	329	153
682	329	153
683	330	152
684	330	152
685	331	151
686	331	151
687	332	150
688	332	150
689	332	149
690	333	149
691	333	148
692	334	148
693	334	147
694	334	146
695	335	146
696	335	145
697	336	145
698	336	144
699	336	144
700	337	143
701	337	143
702	337	142
703	338	142
704	338	141
705	339	141
706	339	140
707	340	140
708	340	139
709	340	139
710	341	138
711	341	138
712	341	137
713	342	137
714	342	136
715	342	136
716	343	135
717	343	135
718	344	134
719	344	133
720	345	133
721	345	132
722	345	132
723	346	132
724	346	131
725	347	131
726	347	130
727	347	130
728	348	129
729	348	128
730	349	128
731	349	128
732	349	127
733	350	126
734	350	126
735	350	125
736	351	125
737	351	124
738	352	124
739	352	123
740	353	123
741	353	122
742	353	122
743	354	121
744	354	121
745	354	120
746	355	120
747	355	119
748	355	119
749	356	118
750	356	118
751	356	117
752	357	117
753	357	116
754	358	116
755	358	115
756	359	115
757	359	114
758	359	114
759	359	113
760	360	113
761	360	112
762	360	112
763	361	111
764	361	111
765	362	110
766	362	110
767	362	109
768	363	109
769	363	108
770	364	108
771	364	107
772	364	107
773	365	106
774	365	106
775	365	105
776	366	105
777	366	104
778	366	104
779	367	103
780	367	103
781	368	102
782	368	102
783	368	101
784	369	101
785	369	100
786	370	100
787	370	99
788	370	99
789	371	98
790	371	98
791	371	97
792	372	97
793	372	96
794	373	96
795	373	95
796	373	95
797	374	94
798	374	94
799	375	93
800	375	93
801	375	92
802	376	92
803	376	91
804	376	91
805	377	90
806	377	90
807	378	89
808	378	89
809	378	88
810	379	88
811	379	87
812	380	87
813	380	86
814	380	86
815	380	85
816	381	85
817	381	84
818	381	84
819	382	83
820	382	83
821	382	82
822	383	82
823	383	81
824	384	81
825	384	80
826	384	80
827	385	80
828	385	79
829	386	79
830	386	78
831	386	78
832	387	77
833	387	77
834	388	76
835	388	76
836	388	75
837	389	75
838	389	74
839	389	74
840	390	73
841	391	73
842	391	72
843	392	72
844	392	71
845	392	71
846	393	71
847	393	70
848	393	70
849	394	69
850	394	69
851	394	68
852	395	68
853	395	67
854	396	67
855	396	66
856	396	66
857	397	65
858	397	65
859	397	64
860	398	64
861	398	63
862	399	63
863	399	62
864	399	62
865	400	61
866	400	61
867	400	60
868	401	60
869	401	60
870	402	59
871	402	59
872	402	58
873	403	58
874	403	57
875	403	57
876	404	56
877	404	56
878	405	55
879	405	55
880	405	54
881	406	54
882	406	53
883	406	53
884	407	52
885	407	52
886	407	51
887	408	51
888	408	51
889	409	50
890	409	50
891	409	49
892	410	49
893	410	48
894	410	48
895	411	47
896	411	47
897	412	46
898	412	46
899	412	45
900	413	45
901	413	44
902	414	44
903	414	44
904	414	43
905	415	43
906	415	42
907	415	42
908	416	41
909	417	41
910	417	40
911	417	40
912	417	39
913	418	39
914	418	38
915	418	38
916	419	37
917	419	37
918	419	37
919	420	36
920	420	36
921	420	35
922	421	35
923	421	34
924	421	34
925	422	33
926	422	33
927	423	32
928	423	32
929	423	31
930	424	31
931	424	30
932	425	30
933	425	30
934	425	29
935	426	29
936	426	28
937	427	28
938	427	27
939	428	27
940	428	26
941	428	26
942	429	25
943	429	25
944	430	25
945	430	24
946	430	24
947	431	23
948	431	23
949	432	22
950	432	22
951	433	21
952	433	21
953	433	20
954	434	20
955	434	20
956	435	19
957	435	19
958	435	18
959	436	18
960	436	17
961	436	17
962	437	16
963	437	16
